genome	595	1	3117292070	3.20791e-10
genome	597	1	3117292070	3.20791e-10
genome	599	1	3117292070	3.20791e-10
genome	600	1	3117292070	3.20791e-10
genome	601	2	3117292070	6.41583e-10
genome	602	2	3117292070	6.41583e-10
genome	603	1	3117292070	3.20791e-10
genome	604	1	3117292070	3.20791e-10
genome	605	1	3117292070	3.20791e-10
genome	607	1	3117292070	3.20791e-10
genome	608	1	3117292070	3.20791e-10
genome	612	1	3117292070	3.20791e-10
genome	617	2	3117292070	6.41583e-10
genome	618	3	3117292070	9.62374e-10
genome	620	1	3117292070	3.20791e-10
genome	621	1	3117292070	3.20791e-10
genome	623	2	3117292070	6.41583e-10
genome	626	1	3117292070	3.20791e-10
genome	627	1	3117292070	3.20791e-10
genome	631	1	3117292070	3.20791e-10
genome	633	2	3117292070	6.41583e-10
genome	638	1	3117292070	3.20791e-10
genome	640	2	3117292070	6.41583e-10
genome	641	1	3117292070	3.20791e-10
genome	644	2	3117292070	6.41583e-10
genome	646	1	3117292070	3.20791e-10
genome	647	1	3117292070	3.20791e-10
